,ID,FULL TEXT,CREATED AT 
48,1355505322551615503,"----------♦️2021-01-30♦️--------
අද දින මේ වන විට කොවිඩ්-19 ආසාදිත රෝගීන් 406ක් වාර්තා වේ
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/VTe9nmfG6g",2021-01-30 13:17:07
49,1355424500293238786,"73 වන නිදහස් දින සමරු උළෙල නිමිත්තෙන් පෙබරවාරි 01-07 දක්වා සියලු නිවෙස්, වෙළඳ ව්‍යාපාර, රජයේ හා පෞද්ගලික කාර්යාල හා වාහන වල ජාතික කොඩිය ප්‍රදර්ශනය කරන්න
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #IndependenceDay https://t.co/cN2mRCiTzW",2021-01-30 07:55:58
50,1355384434606960645,"කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්‍යාප්තිය | 2021 ජනවාරි 29
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/jXMy7DgMFK",2021-01-30 05:16:45
51,1355384343905136646,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්‍යාප්තිය | 2021 ජනවාරි 29
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/KWzvLn4vR6",2021-01-30 05:16:24
52,1355208431553171457,"♦️----------------♦️2021-01-29♦️-------------♦️
අද දින කොරෝනා මරණ 8ක් වාර්තා වූ බව තහවුරු කරයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/kByPMZ7ZvC",2021-01-29 17:37:23
53,1355186330318340096,"අද දින මේ වන විට තවත් කොවිඩ්-19 ආසාදිත රෝගීන් 465ක් වාර්තා වේ
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/TQDbUrf8wY",2021-01-29 16:09:33
54,1355183942324908042,"අද දින මේ වන විට තවත් කොවිඩ්-19 ආසාදිත රෝගීන් 465ක් වාර්තා වේ
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/pw4NhuMplx",2021-01-29 16:00:04
55,1355144214418493444,"---------2021-01-29----------
අද දින මේ වන විට කොවිඩ්-19 ආසාදිත රෝගීන් 394ක් වාර්තා වේ

#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/Typ9bdb4M8",2021-01-29 13:22:12
56,1355138640578535427,"“කොවිඩ් එන්නත්කරණ වැඩපිළිවෙල කඩිනමින් ආරම්භ කිරීමට ලැබීම සතුටට කරුණක්” - සෞඛ්‍ය අමාත්‍ය පවිත්‍රා වන්නිආරච්චි මහත්මිය පවසයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing https://t.co/7f8Lcxq4Fc",2021-01-29 13:00:03
0,1357961487508066308,"ගාල්ල, ඇල්පිටිය - නවදගල නවමිණි යෞවන සමාජය සංවිධානය කල රුක් රෝපණ වැඩසටහන 
නවදගල ජයබෝධි විහාරස්ථාන පරිශ්‍රයේ
2021 - 02 - 04

#buddhikawickramadara #buddhikawickramadaraofficial #Political #youth #SLPP #galle #elpitiya #nawadagala https://t.co/N1DCtTsoTQ",2021-02-06 07:57:02
0,1361944125029765120,"වැඩ බලන සෞඛ්‍ය අමාත්‍යතුමාගේ පාර්ලිමේන්තු දායකත්වය කෙසේද? 
@ParliamentLK #lka #health https://t.co/GGRq00wjd4",2021-02-17 07:42:37
1,1361584722179055616,"ශ්‍රී ලංකා පොදුජන පෙරමුණ - තරුණ බල මණ්ඩලය
රත්ගම ආසනය රැස්වීම 
2021 - 02 - 14

#buddhikawickramadaraofficial #BuddhikaWickramadara #SLPP #political #youth #Galle #rathgama #lka https://t.co/MZbJseF4gP",2021-02-16 07:54:29
2,1361205154335191040,"""සිව් දෙස සුරැකි සිව් වසර "" - පොදුජන පෙරමුණ තරුණ බල මණ්ඩලය

ශ්‍රී ලංකා පොදුජන පෙරමුණ - තරුණ බල මණ්ඩලය 
ගාල්ල ආසනය රැස්වීම. - 2021 - 02 - 14
#buddhikawickramadaraofficial #BuddhikaWickramadara #SLPP #political #galle #youth https://t.co/UkAlyOxE01",2021-02-15 06:46:13
3,1360855697148108805,"‘බ්‍රිතාන්‍ය ප්‍රභේදය’ ව්‍යාප්තියේ වරද සහ වගකීම ‘සෞඛ්‍ය ලොක්කෝ’ ජනතාව මතට පැටවීම......

#COVID19 #COVID19Vaccine #COVID #COVID19SL #Corona #CoronaVirusUpdates #coronavirus #SLK #government #health #healthcare #people 

https://t.co/N1Ye4ezu80",2021-02-14 07:37:36
4,1360834481402224640,"ශ්‍රී ලංකා පොදුජන පෙරමුණ - අක්මීමණ ආසනයේ පැවති රැස්වීම - 2021 - 02 - 13

#SLPP #political #akmeemana  #buddhikawickramadaraofficial #BuddhikaWickramadara #RameshPathirana https://t.co/T2mjBVJVdu",2021-02-14 06:13:18
0,1365516283375050754,"""ප්‍රතිශක්තීකරණයට ජවයක්""
කියවන්න දෙසතිය මාර්තු කලාපය
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Desathiya #NewsMagazin https://t.co/FJcyxRDTOK",2021-02-27 04:17:06
1,1365515436331200512,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්‍යාප්තිය | 2021 පෙබරවාරි 26
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/I87tZWqYGf",2021-02-27 04:13:44
2,1365515340373843971,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්‍යාප්තිය | 2021 පෙබරවාරි 26
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/z1se9Bwk2y",2021-02-27 04:13:21
3,1365324594215755779,"අද දින මේ වනවිට වාර්තා වූ කොවිඩ් 19 රෝගීන් ගණන- 497
පෑලියගොඩ කොවිඩ් 19 පොකුරේ ආශ්‍රිතයන්-487ක්
විදේශයන්හි සිට පැමිණි 10ක්
අද දින තහවුරු කරන ලද මරණ ගණන 05ක් 
තහවුරු කරන ලද මුළු මරණ ගණන - 464
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News https://t.co/2Js6LwJaC9",2021-02-26 15:35:24
4,1365313087897673735,"අද දින මේ වන විට තවත් කොවිඩ්-19 ආසාදිත රෝගීන් 240ක් වාර්තා වේ
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/JDbtdnZFhm",2021-02-26 14:49:41
5,1365306337307942913,"---------------------2021-02-26-------------------
අද දින කොරෝනා මරණ 5ක් වාර්තා වූ බව තහවුරු කරයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/LVyVkP5qI9",2021-02-26 14:22:51
6,1365302103976013827,"2021-02-26 දින පස්වරු 7.30 වන විට කොවිඩ්-19 ප්‍රතිශක්තිකරණ වැඩ සටහනේ ප්‍රගතිය
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/XTPHkczSlU",2021-02-26 14:06:02
7,1365295512451051524,"අද දින මේ වන විට කොවිඩ්-19 ආසාදිත රෝගීන් 247ක් වාර්තා වේ
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/G3u54NGp12",2021-02-26 13:39:50
8,1365270389455167488,මිනිස් සිරුරේ උෂ්ණත්වය යොදාගෙන wearable devices charge කළ හැකි නව තාක්ෂණයක් සොයා ගැනීමට පර්යේෂකයින් පිරිසක් සමත්වෙයි #TechNewsLK #SriLanka #News https://t.co/ukeJ35mXhO,2021-02-26 12:00:01
9,1365259676279971841,"මහ බැංකුවේ 70වැනි සංවත්සර සමරු කාසිය අග්‍රාමාත්‍යතුමාට පිළිගන්වයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PrimeMinister #MahindaRajapaksha #MR https://t.co/qOrjzFZGZZ",2021-02-26 11:17:26
10,1365230654766477314,"මෙවැනි ඉරණමක් ඔබේ සහෝදරියකට වුනා නම්...බලන්න ඇගේ කතාව...

#migrantworkers #Workers #SLK #Srilankans #News #government #SriLanka #women #WomensRights #GBV #violences 

@MWACCanada @mfasia_  @MigrationNews1 @MigrantWorkerMX @SolidarityCntr 

  https://t.co/i9OBdXw6jU",2021-02-26 09:22:07
11,1365229610015748096,"කටාර් ගිය විදෙස් ශ්‍රමිකයින් 65000ක් එරටදී මියගිහින් -ඒ අය අතර ලාංකික අයත්....

#Migrants #WedabimaLK #Wedabima #migrantworkers #news #qatarnews #qatarsrilankans #Srilankan #SLK #Worker #workers #COVID19 

 https://t.co/EW7xaZzPfC",2021-02-26 09:17:58
12,1365167969781772291,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්‍යාප්තිය | 2021 පෙබරවාරි 25
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/3OK4NTsRa4",2021-02-26 05:13:02
13,1365167862592073731,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්‍යාප්තිය | 2021 පෙබරවාරි 25
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/HZ3lH82V2t",2021-02-26 05:12:36
14,1365161843199672321,"2 දිගුව...
නිරෝගී වීමට නම් සමතුලිත ආහාරයක් ගත යුතු වන අතර සෑම විටම මාත්‍රාවකට අනුව ආහාර ගත යුතු වේ. සම්පූර්ණයෙන් හිස්ව ඇති ආමශයෙන් අඩක් ආහාර ද, ඉතිරි අඩෙන් හරි අඩක් වතුර ද, ඉතිරි ප්‍රමාණය හිස්ව ද තැබිය යුතුය. https://t.co/IBryXMxmOJ
#ayurvedicnutrition #health #food https://t.co/s9WCb8Upil",2021-02-26 04:48:41
15,1365139471478312962,"නවම් පුර පසලොවක පොහොය අදයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/qo43WTsJgQ",2021-02-26 03:19:47
16,1364982114194657284,"සිංහල භාෂා දිනය සැමරුම වෙනුවෙන් මාධ්‍ය වැඩමුළුවක් මාර්තු 02 දා පදනම් ආයතනයේදී

#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News  #Press https://t.co/DcoYg1mRrU",2021-02-25 16:54:30
